[Sat Aug 06 17:27:35.447475 2016] [mpm_winnt:notice] [pid 760:tid 208] AH00455: Apache/2.4.6 (Win32) PHP/5.4.17 configured -- resuming normal operations
[Sat Aug 06 17:27:35.447475 2016] [mpm_winnt:notice] [pid 760:tid 208] AH00456: Apache Lounge VC10 Server built: Jul 16 2013 11:15:41
[Sat Aug 06 17:27:35.447475 2016] [core:notice] [pid 760:tid 208] AH00094: Command line: 'F:\\Github\\Edu\\Edu/apache2/bin/httpd_usbwv8.exe -d F:/Github/Edu/Edu/apache2'
[Sat Aug 06 18:09:42.439365 2016] [:error] [pid 680:tid 1192] [client ::1:1422] PHP Warning:  mysqli::mysqli(): (HY000/2002): Een verbindingspoging is mislukt omdat de verbonden party niet correct heeft geantwoord na een bepaalde tijd, of de gemaakte verbinding is mislukt omdat de verbonden host niet heeft geantwoord.\r\n in F:\\Github\\Edu\\Edu\\root\\Webservice\\Database\\database_connect.php on line 9, referer: http://localhost:8081/app.html
[Sat Aug 06 18:09:42.440370 2016] [:error] [pid 680:tid 1172] [client ::1:1421] PHP Warning:  mysqli::mysqli(): (HY000/2002): Een verbindingspoging is mislukt omdat de verbonden party niet correct heeft geantwoord na een bepaalde tijd, of de gemaakte verbinding is mislukt omdat de verbonden host niet heeft geantwoord.\r\n in F:\\Github\\Edu\\Edu\\root\\Webservice\\Database\\database_connect.php on line 9, referer: http://localhost:8081/app.html
[Sat Aug 06 18:09:42.461926 2016] [:error] [pid 680:tid 1176] [client ::1:1420] PHP Warning:  mysqli::mysqli(): (HY000/2002): Een verbindingspoging is mislukt omdat de verbonden party niet correct heeft geantwoord na een bepaalde tijd, of de gemaakte verbinding is mislukt omdat de verbonden host niet heeft geantwoord.\r\n in F:\\Github\\Edu\\Edu\\root\\Webservice\\Database\\database_connect.php on line 9, referer: http://localhost:8081/app.html
[Sat Aug 06 18:10:00.240151 2016] [:error] [pid 680:tid 1188] [client ::1:1417] PHP Warning:  mysqli::mysqli(): (HY000/2002): Een verbindingspoging is mislukt omdat de verbonden party niet correct heeft geantwoord na een bepaalde tijd, of de gemaakte verbinding is mislukt omdat de verbonden host niet heeft geantwoord.\r\n in F:\\Github\\Edu\\Edu\\root\\Webservice\\Database\\database_connect.php on line 9, referer: http://localhost:8081/app.html
[Sat Aug 06 18:10:03.441301 2016] [:error] [pid 680:tid 1192] [client ::1:1422] PHP Warning:  mysqli::mysqli(): (HY000/2002): Een verbindingspoging is mislukt omdat de verbonden party niet correct heeft geantwoord na een bepaalde tijd, of de gemaakte verbinding is mislukt omdat de verbonden host niet heeft geantwoord.\r\n in F:\\Github\\Edu\\Edu\\root\\Webservice\\Database\\database_connect.php on line 9, referer: http://localhost:8081/app.html
[Sat Aug 06 18:10:03.441751 2016] [:error] [pid 680:tid 1172] [client ::1:1421] PHP Warning:  mysqli::mysqli(): (HY000/2002): Een verbindingspoging is mislukt omdat de verbonden party niet correct heeft geantwoord na een bepaalde tijd, of de gemaakte verbinding is mislukt omdat de verbonden host niet heeft geantwoord.\r\n in F:\\Github\\Edu\\Edu\\root\\Webservice\\Database\\database_connect.php on line 9, referer: http://localhost:8081/app.html
[Sat Aug 06 18:10:03.442750 2016] [:error] [pid 680:tid 1184] [client ::1:1418] PHP Warning:  mysqli::mysqli(): (HY000/2002): Een verbindingspoging is mislukt omdat de verbonden party niet correct heeft geantwoord na een bepaalde tijd, of de gemaakte verbinding is mislukt omdat de verbonden host niet heeft geantwoord.\r\n in F:\\Github\\Edu\\Edu\\root\\Webservice\\Database\\database_connect.php on line 9, referer: http://localhost:8081/app.html
[Sat Aug 06 18:10:03.444252 2016] [:error] [pid 680:tid 1180] [client ::1:1419] PHP Warning:  mysqli::mysqli(): (HY000/2002): Een verbindingspoging is mislukt omdat de verbonden party niet correct heeft geantwoord na een bepaalde tijd, of de gemaakte verbinding is mislukt omdat de verbonden host niet heeft geantwoord.\r\n in F:\\Github\\Edu\\Edu\\root\\Webservice\\Database\\database_connect.php on line 9, referer: http://localhost:8081/app.html
[Sat Aug 06 18:10:03.475527 2016] [:error] [pid 680:tid 1176] [client ::1:1420] PHP Warning:  mysqli::mysqli(): (HY000/2002): Een verbindingspoging is mislukt omdat de verbonden party niet correct heeft geantwoord na een bepaalde tijd, of de gemaakte verbinding is mislukt omdat de verbonden host niet heeft geantwoord.\r\n in F:\\Github\\Edu\\Edu\\root\\Webservice\\Database\\database_connect.php on line 9, referer: http://localhost:8081/app.html
[Sat Aug 06 18:10:21.253741 2016] [:error] [pid 680:tid 1188] [client ::1:1417] PHP Warning:  mysqli::mysqli(): (HY000/2002): Een verbindingspoging is mislukt omdat de verbonden party niet correct heeft geantwoord na een bepaalde tijd, of de gemaakte verbinding is mislukt omdat de verbonden host niet heeft geantwoord.\r\n in F:\\Github\\Edu\\Edu\\root\\Webservice\\Database\\database_connect.php on line 9, referer: http://localhost:8081/app.html
[Sat Aug 06 18:10:24.444642 2016] [:error] [pid 680:tid 1192] [client ::1:1422] PHP Warning:  mysqli::mysqli(): (HY000/2002): Een verbindingspoging is mislukt omdat de verbonden party niet correct heeft geantwoord na een bepaalde tijd, of de gemaakte verbinding is mislukt omdat de verbonden host niet heeft geantwoord.\r\n in F:\\Github\\Edu\\Edu\\root\\Webservice\\Database\\database_connect.php on line 9, referer: http://localhost:8081/app.html
[Sat Aug 06 18:10:24.445088 2016] [:error] [pid 680:tid 1172] [client ::1:1421] PHP Warning:  mysqli::mysqli(): (HY000/2002): Een verbindingspoging is mislukt omdat de verbonden party niet correct heeft geantwoord na een bepaalde tijd, of de gemaakte verbinding is mislukt omdat de verbonden host niet heeft geantwoord.\r\n in F:\\Github\\Edu\\Edu\\root\\Webservice\\Database\\database_connect.php on line 9, referer: http://localhost:8081/app.html
[Sat Aug 06 18:10:24.456131 2016] [:error] [pid 680:tid 1184] [client ::1:1418] PHP Warning:  mysqli::mysqli(): (HY000/2002): Een verbindingspoging is mislukt omdat de verbonden party niet correct heeft geantwoord na een bepaalde tijd, of de gemaakte verbinding is mislukt omdat de verbonden host niet heeft geantwoord.\r\n in F:\\Github\\Edu\\Edu\\root\\Webservice\\Database\\database_connect.php on line 9, referer: http://localhost:8081/app.html
[Sat Aug 06 18:10:24.458597 2016] [:error] [pid 680:tid 1180] [client ::1:1419] PHP Warning:  mysqli::mysqli(): (HY000/2002): Een verbindingspoging is mislukt omdat de verbonden party niet correct heeft geantwoord na een bepaalde tijd, of de gemaakte verbinding is mislukt omdat de verbonden host niet heeft geantwoord.\r\n in F:\\Github\\Edu\\Edu\\root\\Webservice\\Database\\database_connect.php on line 9, referer: http://localhost:8081/app.html
[Sat Aug 06 18:10:24.479026 2016] [:error] [pid 680:tid 1176] [client ::1:1420] PHP Warning:  mysqli::mysqli(): (HY000/2002): Een verbindingspoging is mislukt omdat de verbonden party niet correct heeft geantwoord na een bepaalde tijd, of de gemaakte verbinding is mislukt omdat de verbonden host niet heeft geantwoord.\r\n in F:\\Github\\Edu\\Edu\\root\\Webservice\\Database\\database_connect.php on line 9, referer: http://localhost:8081/app.html
[Sat Aug 06 18:10:42.267251 2016] [:error] [pid 680:tid 1188] [client ::1:1417] PHP Warning:  mysqli::mysqli(): (HY000/2002): Een verbindingspoging is mislukt omdat de verbonden party niet correct heeft geantwoord na een bepaalde tijd, of de gemaakte verbinding is mislukt omdat de verbonden host niet heeft geantwoord.\r\n in F:\\Github\\Edu\\Edu\\root\\Webservice\\Database\\database_connect.php on line 9, referer: http://localhost:8081/app.html
[Sat Aug 06 18:10:45.447887 2016] [:error] [pid 680:tid 1192] [client ::1:1422] PHP Warning:  mysqli::mysqli(): (HY000/2002): Een verbindingspoging is mislukt omdat de verbonden party niet correct heeft geantwoord na een bepaalde tijd, of de gemaakte verbinding is mislukt omdat de verbonden host niet heeft geantwoord.\r\n in F:\\Github\\Edu\\Edu\\root\\Webservice\\Database\\database_connect.php on line 9, referer: http://localhost:8081/app.html
[Sat Aug 06 18:10:45.447887 2016] [:error] [pid 680:tid 1172] [client ::1:1421] PHP Warning:  mysqli::mysqli(): (HY000/2002): Een verbindingspoging is mislukt omdat de verbonden party niet correct heeft geantwoord na een bepaalde tijd, of de gemaakte verbinding is mislukt omdat de verbonden host niet heeft geantwoord.\r\n in F:\\Github\\Edu\\Edu\\root\\Webservice\\Database\\database_connect.php on line 9, referer: http://localhost:8081/app.html
[Sat Aug 06 18:10:45.467435 2016] [:error] [pid 680:tid 1184] [client ::1:1418] PHP Warning:  mysqli::mysqli(): (HY000/2002): Een verbindingspoging is mislukt omdat de verbonden party niet correct heeft geantwoord na een bepaalde tijd, of de gemaakte verbinding is mislukt omdat de verbonden host niet heeft geantwoord.\r\n in F:\\Github\\Edu\\Edu\\root\\Webservice\\Database\\database_connect.php on line 9, referer: http://localhost:8081/app.html
[Sat Aug 06 18:10:45.470841 2016] [:error] [pid 680:tid 1180] [client ::1:1419] PHP Warning:  mysqli::mysqli(): (HY000/2002): Een verbindingspoging is mislukt omdat de verbonden party niet correct heeft geantwoord na een bepaalde tijd, of de gemaakte verbinding is mislukt omdat de verbonden host niet heeft geantwoord.\r\n in F:\\Github\\Edu\\Edu\\root\\Webservice\\Database\\database_connect.php on line 9, referer: http://localhost:8081/app.html
[Sat Aug 06 18:10:45.492451 2016] [:error] [pid 680:tid 1176] [client ::1:1420] PHP Warning:  mysqli::mysqli(): (HY000/2002): Een verbindingspoging is mislukt omdat de verbonden party niet correct heeft geantwoord na een bepaalde tijd, of de gemaakte verbinding is mislukt omdat de verbonden host niet heeft geantwoord.\r\n in F:\\Github\\Edu\\Edu\\root\\Webservice\\Database\\database_connect.php on line 9, referer: http://localhost:8081/app.html
[Sat Aug 06 18:11:03.269783 2016] [:error] [pid 680:tid 1188] [client ::1:1417] PHP Warning:  mysqli::mysqli(): (HY000/2002): Een verbindingspoging is mislukt omdat de verbonden party niet correct heeft geantwoord na een bepaalde tijd, of de gemaakte verbinding is mislukt omdat de verbonden host niet heeft geantwoord.\r\n in F:\\Github\\Edu\\Edu\\root\\Webservice\\Database\\database_connect.php on line 9, referer: http://localhost:8081/app.html
[Sat Aug 06 18:11:06.452040 2016] [:error] [pid 680:tid 1192] [client ::1:1422] PHP Warning:  mysqli::mysqli(): (HY000/2002): Een verbindingspoging is mislukt omdat de verbonden party niet correct heeft geantwoord na een bepaalde tijd, of de gemaakte verbinding is mislukt omdat de verbonden host niet heeft geantwoord.\r\n in F:\\Github\\Edu\\Edu\\root\\Webservice\\Database\\database_connect.php on line 9, referer: http://localhost:8081/app.html
[Sat Aug 06 18:11:06.461639 2016] [:error] [pid 680:tid 1172] [client ::1:1421] PHP Warning:  mysqli::mysqli(): (HY000/2002): Een verbindingspoging is mislukt omdat de verbonden party niet correct heeft geantwoord na een bepaalde tijd, of de gemaakte verbinding is mislukt omdat de verbonden host niet heeft geantwoord.\r\n in F:\\Github\\Edu\\Edu\\root\\Webservice\\Database\\database_connect.php on line 9, referer: http://localhost:8081/app.html
[Sat Aug 06 18:11:06.479830 2016] [:error] [pid 680:tid 1184] [client ::1:1418] PHP Warning:  mysqli::mysqli(): (HY000/2002): Een verbindingspoging is mislukt omdat de verbonden party niet correct heeft geantwoord na een bepaalde tijd, of de gemaakte verbinding is mislukt omdat de verbonden host niet heeft geantwoord.\r\n in F:\\Github\\Edu\\Edu\\root\\Webservice\\Database\\database_connect.php on line 9, referer: http://localhost:8081/app.html
[Sat Aug 06 18:11:06.483954 2016] [:error] [pid 680:tid 1180] [client ::1:1419] PHP Warning:  mysqli::mysqli(): (HY000/2002): Een verbindingspoging is mislukt omdat de verbonden party niet correct heeft geantwoord na een bepaalde tijd, of de gemaakte verbinding is mislukt omdat de verbonden host niet heeft geantwoord.\r\n in F:\\Github\\Edu\\Edu\\root\\Webservice\\Database\\database_connect.php on line 9, referer: http://localhost:8081/app.html
[Sat Aug 06 18:11:06.505972 2016] [:error] [pid 680:tid 1176] [client ::1:1420] PHP Warning:  mysqli::mysqli(): (HY000/2002): Een verbindingspoging is mislukt omdat de verbonden party niet correct heeft geantwoord na een bepaalde tijd, of de gemaakte verbinding is mislukt omdat de verbonden host niet heeft geantwoord.\r\n in F:\\Github\\Edu\\Edu\\root\\Webservice\\Database\\database_connect.php on line 9, referer: http://localhost:8081/app.html
[Sat Aug 06 18:11:24.283498 2016] [:error] [pid 680:tid 1188] [client ::1:1417] PHP Warning:  mysqli::mysqli(): (HY000/2002): Een verbindingspoging is mislukt omdat de verbonden party niet correct heeft geantwoord na een bepaalde tijd, of de gemaakte verbinding is mislukt omdat de verbonden host niet heeft geantwoord.\r\n in F:\\Github\\Edu\\Edu\\root\\Webservice\\Database\\database_connect.php on line 9, referer: http://localhost:8081/app.html
[Sat Aug 06 18:11:27.464338 2016] [:error] [pid 680:tid 1192] [client ::1:1422] PHP Warning:  mysqli::mysqli(): (HY000/2002): Een verbindingspoging is mislukt omdat de verbonden party niet correct heeft geantwoord na een bepaalde tijd, of de gemaakte verbinding is mislukt omdat de verbonden host niet heeft geantwoord.\r\n in F:\\Github\\Edu\\Edu\\root\\Webservice\\Database\\database_connect.php on line 9, referer: http://localhost:8081/app.html
[Sat Aug 06 18:11:27.473844 2016] [:error] [pid 680:tid 1172] [client ::1:1421] PHP Warning:  mysqli::mysqli(): (HY000/2002): Een verbindingspoging is mislukt omdat de verbonden party niet correct heeft geantwoord na een bepaalde tijd, of de gemaakte verbinding is mislukt omdat de verbonden host niet heeft geantwoord.\r\n in F:\\Github\\Edu\\Edu\\root\\Webservice\\Database\\database_connect.php on line 9, referer: http://localhost:8081/app.html
[Sat Aug 06 18:11:27.482172 2016] [:error] [pid 680:tid 1184] [client ::1:1418] PHP Warning:  mysqli::mysqli(): (HY000/2002): Een verbindingspoging is mislukt omdat de verbonden party niet correct heeft geantwoord na een bepaalde tijd, of de gemaakte verbinding is mislukt omdat de verbonden host niet heeft geantwoord.\r\n in F:\\Github\\Edu\\Edu\\root\\Webservice\\Database\\database_connect.php on line 9, referer: http://localhost:8081/app.html
[Sat Aug 06 18:11:27.498095 2016] [:error] [pid 680:tid 1180] [client ::1:1419] PHP Warning:  mysqli::mysqli(): (HY000/2002): Een verbindingspoging is mislukt omdat de verbonden party niet correct heeft geantwoord na een bepaalde tijd, of de gemaakte verbinding is mislukt omdat de verbonden host niet heeft geantwoord.\r\n in F:\\Github\\Edu\\Edu\\root\\Webservice\\Database\\database_connect.php on line 9, referer: http://localhost:8081/app.html
[Sat Aug 06 18:11:27.514317 2016] [:error] [pid 680:tid 1176] [client ::1:1420] PHP Warning:  mysqli::mysqli(): (HY000/2002): Een verbindingspoging is mislukt omdat de verbonden party niet correct heeft geantwoord na een bepaalde tijd, of de gemaakte verbinding is mislukt omdat de verbonden host niet heeft geantwoord.\r\n in F:\\Github\\Edu\\Edu\\root\\Webservice\\Database\\database_connect.php on line 9, referer: http://localhost:8081/app.html
[Sat Aug 06 18:11:45.296692 2016] [:error] [pid 680:tid 1188] [client ::1:1417] PHP Warning:  mysqli::mysqli(): (HY000/2002): Een verbindingspoging is mislukt omdat de verbonden party niet correct heeft geantwoord na een bepaalde tijd, of de gemaakte verbinding is mislukt omdat de verbonden host niet heeft geantwoord.\r\n in F:\\Github\\Edu\\Edu\\root\\Webservice\\Database\\database_connect.php on line 9, referer: http://localhost:8081/app.html
[Sat Aug 06 18:11:48.467215 2016] [:error] [pid 680:tid 1192] [client ::1:1422] PHP Warning:  mysqli::mysqli(): (HY000/2002): Een verbindingspoging is mislukt omdat de verbonden party niet correct heeft geantwoord na een bepaalde tijd, of de gemaakte verbinding is mislukt omdat de verbonden host niet heeft geantwoord.\r\n in F:\\Github\\Edu\\Edu\\root\\Webservice\\Database\\database_connect.php on line 9, referer: http://localhost:8081/app.html
[Sat Aug 06 18:11:48.486114 2016] [:error] [pid 680:tid 1172] [client ::1:1421] PHP Warning:  mysqli::mysqli(): (HY000/2002): Een verbindingspoging is mislukt omdat de verbonden party niet correct heeft geantwoord na een bepaalde tijd, of de gemaakte verbinding is mislukt omdat de verbonden host niet heeft geantwoord.\r\n in F:\\Github\\Edu\\Edu\\root\\Webservice\\Database\\database_connect.php on line 9, referer: http://localhost:8081/app.html
[Sat Aug 06 18:11:48.495132 2016] [:error] [pid 680:tid 1184] [client ::1:1418] PHP Warning:  mysqli::mysqli(): (HY000/2002): Een verbindingspoging is mislukt omdat de verbonden party niet correct heeft geantwoord na een bepaalde tijd, of de gemaakte verbinding is mislukt omdat de verbonden host niet heeft geantwoord.\r\n in F:\\Github\\Edu\\Edu\\root\\Webservice\\Database\\database_connect.php on line 9, referer: http://localhost:8081/app.html
[Sat Aug 06 18:11:48.512398 2016] [:error] [pid 680:tid 1180] [client ::1:1419] PHP Warning:  mysqli::mysqli(): (HY000/2002): Een verbindingspoging is mislukt omdat de verbonden party niet correct heeft geantwoord na een bepaalde tijd, of de gemaakte verbinding is mislukt omdat de verbonden host niet heeft geantwoord.\r\n in F:\\Github\\Edu\\Edu\\root\\Webservice\\Database\\database_connect.php on line 9, referer: http://localhost:8081/app.html
[Sat Aug 06 18:11:48.516654 2016] [:error] [pid 680:tid 1176] [client ::1:1420] PHP Warning:  mysqli::mysqli(): (HY000/2002): Een verbindingspoging is mislukt omdat de verbonden party niet correct heeft geantwoord na een bepaalde tijd, of de gemaakte verbinding is mislukt omdat de verbonden host niet heeft geantwoord.\r\n in F:\\Github\\Edu\\Edu\\root\\Webservice\\Database\\database_connect.php on line 9, referer: http://localhost:8081/app.html
[Sat Aug 06 18:12:06.309696 2016] [:error] [pid 680:tid 1188] [client ::1:1417] PHP Warning:  mysqli::mysqli(): (HY000/2002): Een verbindingspoging is mislukt omdat de verbonden party niet correct heeft geantwoord na een bepaalde tijd, of de gemaakte verbinding is mislukt omdat de verbonden host niet heeft geantwoord.\r\n in F:\\Github\\Edu\\Edu\\root\\Webservice\\Database\\database_connect.php on line 9, referer: http://localhost:8081/app.html
[Sat Aug 06 18:12:09.479520 2016] [:error] [pid 680:tid 1192] [client ::1:1422] PHP Warning:  mysqli::mysqli(): (HY000/2002): Een verbindingspoging is mislukt omdat de verbonden party niet correct heeft geantwoord na een bepaalde tijd, of de gemaakte verbinding is mislukt omdat de verbonden host niet heeft geantwoord.\r\n in F:\\Github\\Edu\\Edu\\root\\Webservice\\Database\\database_connect.php on line 9, referer: http://localhost:8081/app.html
[Sat Aug 06 18:12:09.498498 2016] [:error] [pid 680:tid 1184] [client ::1:1418] PHP Warning:  mysqli::mysqli(): (HY000/2002): Een verbindingspoging is mislukt omdat de verbonden party niet correct heeft geantwoord na een bepaalde tijd, of de gemaakte verbinding is mislukt omdat de verbonden host niet heeft geantwoord.\r\n in F:\\Github\\Edu\\Edu\\root\\Webservice\\Database\\database_connect.php on line 9, referer: http://localhost:8081/app.html
[Sat Aug 06 18:12:09.498498 2016] [:error] [pid 680:tid 1172] [client ::1:1421] PHP Warning:  mysqli::mysqli(): (HY000/2002): Een verbindingspoging is mislukt omdat de verbonden party niet correct heeft geantwoord na een bepaalde tijd, of de gemaakte verbinding is mislukt omdat de verbonden host niet heeft geantwoord.\r\n in F:\\Github\\Edu\\Edu\\root\\Webservice\\Database\\database_connect.php on line 9, referer: http://localhost:8081/app.html
[Sat Aug 06 18:12:09.526666 2016] [:error] [pid 680:tid 1180] [client ::1:1419] PHP Warning:  mysqli::mysqli(): (HY000/2002): Een verbindingspoging is mislukt omdat de verbonden party niet correct heeft geantwoord na een bepaalde tijd, of de gemaakte verbinding is mislukt omdat de verbonden host niet heeft geantwoord.\r\n in F:\\Github\\Edu\\Edu\\root\\Webservice\\Database\\database_connect.php on line 9, referer: http://localhost:8081/app.html
[Sat Aug 06 18:12:09.528669 2016] [:error] [pid 680:tid 1176] [client ::1:1420] PHP Warning:  mysqli::mysqli(): (HY000/2002): Een verbindingspoging is mislukt omdat de verbonden party niet correct heeft geantwoord na een bepaalde tijd, of de gemaakte verbinding is mislukt omdat de verbonden host niet heeft geantwoord.\r\n in F:\\Github\\Edu\\Edu\\root\\Webservice\\Database\\database_connect.php on line 9, referer: http://localhost:8081/app.html
[Sat Aug 06 18:12:27.313107 2016] [:error] [pid 680:tid 1188] [client ::1:1417] PHP Warning:  mysqli::mysqli(): (HY000/2002): Een verbindingspoging is mislukt omdat de verbonden party niet correct heeft geantwoord na een bepaalde tijd, of de gemaakte verbinding is mislukt omdat de verbonden host niet heeft geantwoord.\r\n in F:\\Github\\Edu\\Edu\\root\\Webservice\\Database\\database_connect.php on line 9, referer: http://localhost:8081/app.html
[Sat Aug 06 18:12:30.493660 2016] [:error] [pid 680:tid 1192] [client ::1:1422] PHP Warning:  mysqli::mysqli(): (HY000/2002): Een verbindingspoging is mislukt omdat de verbonden party niet correct heeft geantwoord na een bepaalde tijd, of de gemaakte verbinding is mislukt omdat de verbonden host niet heeft geantwoord.\r\n in F:\\Github\\Edu\\Edu\\root\\Webservice\\Database\\database_connect.php on line 9, referer: http://localhost:8081/app.html
[Sat Aug 06 18:12:30.501796 2016] [:error] [pid 680:tid 1172] [client ::1:1421] PHP Warning:  mysqli::mysqli(): (HY000/2002): Een verbindingspoging is mislukt omdat de verbonden party niet correct heeft geantwoord na een bepaalde tijd, of de gemaakte verbinding is mislukt omdat de verbonden host niet heeft geantwoord.\r\n in F:\\Github\\Edu\\Edu\\root\\Webservice\\Database\\database_connect.php on line 9, referer: http://localhost:8081/app.html
[Sat Aug 06 18:12:30.512868 2016] [:error] [pid 680:tid 1184] [client ::1:1418] PHP Warning:  mysqli::mysqli(): (HY000/2002): Een verbindingspoging is mislukt omdat de verbonden party niet correct heeft geantwoord na een bepaalde tijd, of de gemaakte verbinding is mislukt omdat de verbonden host niet heeft geantwoord.\r\n in F:\\Github\\Edu\\Edu\\root\\Webservice\\Database\\database_connect.php on line 9, referer: http://localhost:8081/app.html
[Sat Aug 06 18:12:30.530170 2016] [:error] [pid 680:tid 1180] [client ::1:1419] PHP Warning:  mysqli::mysqli(): (HY000/2002): Een verbindingspoging is mislukt omdat de verbonden party niet correct heeft geantwoord na een bepaalde tijd, of de gemaakte verbinding is mislukt omdat de verbonden host niet heeft geantwoord.\r\n in F:\\Github\\Edu\\Edu\\root\\Webservice\\Database\\database_connect.php on line 9, referer: http://localhost:8081/app.html
[Sat Aug 06 18:12:30.532428 2016] [:error] [pid 680:tid 1176] [client ::1:1420] PHP Warning:  mysqli::mysqli(): (HY000/2002): Een verbindingspoging is mislukt omdat de verbonden party niet correct heeft geantwoord na een bepaalde tijd, of de gemaakte verbinding is mislukt omdat de verbonden host niet heeft geantwoord.\r\n in F:\\Github\\Edu\\Edu\\root\\Webservice\\Database\\database_connect.php on line 9, referer: http://localhost:8081/app.html
